Line num,1056967
packages num,42,817
files num,260,644
Average Line num per featured file,289,15621
,0
cmd/podman,870
cmd/podman/common,2546
cmd/podman/completion,81
cmd/podman/containers,4212
cmd/podman/diff,68
cmd/podman/generate,221
cmd/podman/healthcheck,57
cmd/podman/images,2872
cmd/podman/inspect,287
cmd/podman/machine,531
cmd/podman/manifest,476
cmd/podman/networks,623
cmd/podman/parse,336
cmd/podman/play,218
cmd/podman/pods,1512
cmd/podman/registry,226
cmd/podman/secrets,306
cmd/podman/system,1119
cmd/podman/system/connection,528
cmd/podman/utils,144
cmd/podman/validate,173
cmd/podman/volumes,637
dependencies,4
hack/podman-registry-go,104
libpod,27156
libpod/common,15
libpod/define,840
libpod/driver,22
libpod/events,742
libpod/layers,9
libpod/linkmode,8
libpod/lock,263
libpod/lock/file,184
libpod/lock/shm,372
libpod/logs,221
libpod/logs/reversereader,48
libpod/network,1522
libpod/network/cni,3627
libpod/network/types,111
libpod/network/util,277
libpod/plugin,330
libpod/shutdown,107
pkg/annotations,43
pkg/api/handlers,327
pkg/api/handlers/compat,4659
pkg/api/handlers/libpod,2629
pkg/api/handlers/swagger,99
pkg/api/handlers/types,14
pkg/api/handlers/utils,637
pkg/api/server,992
pkg/api/server/idle,72
pkg/api/types,12
pkg/auth,313
pkg/autoupdate,362
pkg/bindings,345
pkg/bindings/containers,2619
pkg/bindings/generate,190
pkg/bindings/generator,152
pkg/bindings/images,1679
pkg/bindings/internal/util,93
pkg/bindings/manifests,317
pkg/bindings/network,488
pkg/bindings/play,259
pkg/bindings/pods,547
pkg/bindings/secrets,174
pkg/bindings/system,302
pkg/bindings/test,2575
pkg/bindings/volumes,234
pkg/cgroups,1142
pkg/channel,44
pkg/checkpoint,182
pkg/checkpoint/crutils,139
pkg/copy,99
pkg/criu,14
pkg/ctime,77
pkg/domain/entities,2005
pkg/domain/entities/reports,36
pkg/domain/entities/types,30
pkg/domain/filters,551
pkg/domain/infra,450
pkg/domain/infra/abi,4998
pkg/domain/infra/abi/parse,77
pkg/domain/infra/abi/terminal,201
pkg/domain/infra/tunnel,1894
pkg/domain/utils,53
pkg/env,104
pkg/errorhandling,70
pkg/hooks,903
pkg/hooks/0.1.0,235
pkg/hooks/1.0.0,662
pkg/hooks/exec,579
pkg/inspect,50
pkg/kubeutils,23
pkg/lookup,127
pkg/machine,931
pkg/machine/qemu,704
pkg/namespaces,297
pkg/netns,129
pkg/network,18
pkg/parallel,43
pkg/parallel/ctr,26
pkg/ps,273
pkg/ps/define,5
pkg/resolvconf,184
pkg/resolvconf/dns,14
pkg/rootless,816
pkg/rootlessport,313
pkg/seccomp,30
pkg/selinux,32
pkg/servicereaper,50
pkg/signal,297
pkg/specgen,864
pkg/specgen/generate,0
pkg/specgen/generate/kube,1136
pkg/specgenutil,1653
pkg/systemd,164
pkg/systemd/define,6
pkg/systemd/generate,2074
pkg/terminal,142
pkg/timetype,177
pkg/trust,211
pkg/util,1364
pkg/util/camelcase,44
test/checkseccomp,13
test/e2e,20825
test/framework,33
test/goecho,25
test/testvol,229
test/utils,726
utils,323
vendor,0
vendor/github.com/Azure/go-ansiterm,734
vendor/github.com/Azure/go-ansiterm/winterm,1275
vendor/github.com/BurntSushi/toml,2782
vendor/github.com/BurntSushi/toml/internal,8
vendor/github.com/Microsoft/go-winio,1960
vendor/github.com/Microsoft/go-winio/backuptar,438
vendor/github.com/Microsoft/go-winio/pkg/guid,161
vendor/github.com/Microsoft/go-winio/pkg/security,167
vendor/github.com/Microsoft/go-winio/vhd,343
vendor/github.com/Microsoft/hcsshim,734
vendor/github.com/Microsoft/hcsshim/computestorage,680
vendor/github.com/Microsoft/hcsshim/internal/cow,37
vendor/github.com/Microsoft/hcsshim/internal/hcs,1381
vendor/github.com/Microsoft/hcsshim/internal/hcs/schema1,198
vendor/github.com/Microsoft/hcsshim/internal/hcs/schema2,795
vendor/github.com/Microsoft/hcsshim/internal/hcserror,40
vendor/github.com/Microsoft/hcsshim/internal/hns,883
vendor/github.com/Microsoft/hcsshim/internal/interop,46
vendor/github.com/Microsoft/hcsshim/internal/log,17
vendor/github.com/Microsoft/hcsshim/internal/logfields,16
vendor/github.com/Microsoft/hcsshim/internal/longpath,21
vendor/github.com/Microsoft/hcsshim/internal/mergemaps,43
vendor/github.com/Microsoft/hcsshim/internal/oc,37
vendor/github.com/Microsoft/hcsshim/internal/safefile,302
vendor/github.com/Microsoft/hcsshim/internal/timeout,44
vendor/github.com/Microsoft/hcsshim/internal/vmcompute,1029
vendor/github.com/Microsoft/hcsshim/internal/wclayer,2024
vendor/github.com/Microsoft/hcsshim/internal/winapi,616
vendor/github.com/Microsoft/hcsshim/osversion,48
vendor/github.com/VividCortex/ewma,65
vendor/github.com/acarl005/stripansi,9
vendor/github.com/beorn7/perks/quantile,211
vendor/github.com/bits-and-blooms/bitset,774
vendor/github.com/blang/semver,666
vendor/github.com/buger/goterm,511
vendor/github.com/cespare/xxhash/v2,275
vendor/github.com/checkpoint-restore/checkpointctl/lib,172
vendor/github.com/checkpoint-restore/go-criu/v5,238
vendor/github.com/checkpoint-restore/go-criu/v5/rpc,1937
vendor/github.com/chzyer/readline,4318
vendor/github.com/container-orchestrated-devices/container-device-interface/pkg,133
vendor/github.com/container-orchestrated-devices/container-device-interface/specs-go,119
vendor/github.com/containerd/cgroups/stats/v1,5982
