Line num,25098
packages num,69,95
files num,96,396
Average Line num per featured file,116,1517
,41
.git/refs/remotes/origin/revert-968-dependabot/go_modules,0
app,1164
cfg,1095
checklist,547
flags,119
generator,55
help,30
logger,28
modules/asana,467
modules/azuredevops,135
modules/bamboohr,211
modules/bargraph,65
modules/buildkite,275
modules/cds/favorites,227
modules/cds/queue,230
modules/cds/status,200
modules/circleci,155
modules/clocks,176
modules/cmdrunner,180
modules/covid,157
modules/cryptoexchanges/bittrex,275
modules/cryptoexchanges/blockfolio,141
modules/cryptoexchanges/cryptolive,102
modules/cryptoexchanges/cryptolive/price,198
modules/cryptoexchanges/cryptolive/toplist,232
modules/datadog,144
modules/devto,132
modules/digitalclock,201
modules/digitalocean,389
modules/docker,234
modules/exchangerates,142
modules/feedreader,198
modules/football,300
modules/gcal,591
modules/gerrit,327
modules/git,374
modules/github,503
modules/gitlab,429
modules/gitlabtodo,143
modules/gitter,183
modules/googleanalytics,224
modules/grafana,257
modules/gspreadsheets,179
modules/hackernews,254
modules/healthchecks,180
modules/hibp,268
modules/ipaddresses/ipapi,126
modules/ipaddresses/ipinfo,128
modules/jenkins,197
modules/jira,313
modules/krisinformation,254
modules/kubernetes,318
modules/logger,92
modules/mercurial,290
modules/nbascore,157
modules/newrelic,165
modules/newrelic/client,1110
modules/opsgenie,158
modules/pagerduty,236
modules/pihole,546
modules/pocket,411
modules/power,333
modules/resourceusage,147
modules/rollbar,216
modules/security,385
modules/spacex,118
modules/spotify,104
modules/spotifyweb,218
modules/status,48
modules/stocks/finnhub,138
modules/stocks/yfinance,220
modules/subreddit,172
modules/system,145
modules/textfile,168
modules/todo,612
modules/todo_plus,216
modules/todo_plus/backend,294
modules/transmission,248
modules/travisci,228
modules/twitch,188
modules/twitter,251
modules/twitterstats,151
modules/unknown,39
modules/updown,193
modules/uptimerobot,172
modules/victorops,171
modules/weatherservices/arpansagovau,169
modules/weatherservices/prettyweather,77
modules/weatherservices/weather,233
modules/zendesk,225
support,165
utils,725
view,1068
wtf,603
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/wtfutil++wtf/modules/twitch/client.go,27,Mutex,14,
