Line num,59897
packages num,36,169
files num,91,261
Average Line num per featured file,439,18890
,0
cmd/daprd,458
cmd/injector,64
cmd/operator,55
cmd/placement,213
cmd/sentry,87
pkg/acl,874
pkg/actors,3496
pkg/actors/internal,588
pkg/apis/components,4
pkg/apis/components/v1alpha1,197
pkg/apis/configuration,4
pkg/apis/configuration/v1alpha1,468
pkg/apis/subscriptions,4
pkg/apis/subscriptions/v1alpha1,124
pkg/apis/subscriptions/v2alpha1,217
pkg/channel,14
pkg/channel/grpc,132
pkg/channel/http,414
pkg/channel/testing,119
pkg/client/clientset/versioned,70
pkg/client/clientset/versioned/fake,75
pkg/client/clientset/versioned/scheme,23
pkg/client/clientset/versioned/typed/components/v1alpha1,186
pkg/client/clientset/versioned/typed/components/v1alpha1/fake,97
pkg/client/clientset/versioned/typed/configuration/v1alpha1,186
pkg/client/clientset/versioned/typed/configuration/v1alpha1/fake,97
pkg/client/informers/externalversions,153
pkg/client/informers/externalversions/components,19
pkg/client/informers/externalversions/components/v1alpha1,72
pkg/client/informers/externalversions/configuration,19
pkg/client/informers/externalversions/configuration/v1alpha1,72
pkg/client/informers/externalversions/internalinterfaces,14
pkg/client/listers/components/v1alpha1,55
pkg/client/listers/configuration/v1alpha1,55
pkg/components,536
pkg/components/bindings,206
pkg/components/middleware/http,116
pkg/components/nameresolution,107
pkg/components/pubsub,117
pkg/components/secretstores,109
pkg/components/state,282
pkg/concurrency,42
pkg/config,592
pkg/config/env,11
pkg/config/modes,8
pkg/cors,2
pkg/credentials,218
pkg/diagnostics,1965
pkg/diagnostics/utils,167
pkg/encryption,467
pkg/expr,123
pkg/fswatcher,37
pkg/grpc,3501
pkg/grpc/proxy,391
pkg/grpc/proxy/codec,93
pkg/health,298
pkg/http,4663
pkg/injector,1605
pkg/injector/monitoring,46
pkg/messages,46
pkg/messaging,487
pkg/messaging/v1,1104
pkg/metrics,204
pkg/middleware/http,18
pkg/modes,6
pkg/operator,176
pkg/operator/api,209
pkg/operator/client,40
pkg/operator/handlers,372
pkg/operator/monitoring,43
pkg/placement,780
pkg/placement/hashing,279
pkg/placement/monitoring,32
pkg/placement/raft,1031
pkg/proto,1
pkg/proto/common/v1,677
pkg/proto/internals/v1,793
pkg/proto/operator/v1,695
pkg/proto/placement/v1,500
pkg/proto/runtime/v1,4667
pkg/proto/sentry/v1,321
pkg/retry,6
pkg/runtime,4898
pkg/runtime/pubsub,747
pkg/runtime/security,389
pkg/scopes,173
pkg/sentry,77
pkg/sentry/ca,554
pkg/sentry/certs,234
pkg/sentry/config,158
pkg/sentry/csr,251
pkg/sentry/identity,99
pkg/sentry/identity/kubernetes,168
pkg/sentry/identity/selfhosted,9
pkg/sentry/kubernetes,12
pkg/sentry/monitoring,68
pkg/sentry/server,159
pkg/signals,25
pkg/testing,491
pkg/testing/trace,23
pkg/validation,86
pkg/version,14
tests/apps/actorapp,170
tests/apps/actorclientapp,97
tests/apps/actorfeatures,450
tests/apps/actorinvocationapp,136
tests/apps/actorload/cmd/stateactor,85
tests/apps/actorload/cmd/stateactor/service,170
tests/apps/actorload/cmd/testclient,194
tests/apps/actorload/pkg/actor/client,8
tests/apps/actorload/pkg/actor/client/http,123
tests/apps/actorload/pkg/actor/runtime,8
tests/apps/actorload/pkg/telemetry,62
tests/apps/actorreentrancy,205
tests/apps/binding_input,140
tests/apps/binding_input_grpc,134
tests/apps/binding_output,137
tests/apps/hellodapr,85
tests/apps/job-publisher,67
tests/apps/middleware,66
tests/apps/perf/actorfeatures,90
tests/apps/perf/service_invocation_http,12
tests/apps/perf/tester,80
tests/apps/pubsub-publisher,238
tests/apps/pubsub-subscriber,296
tests/apps/pubsub-subscriber-routing,223
tests/apps/pubsub-subscriber-routing_grpc,152
tests/apps/pubsub-subscriber_grpc,203
tests/apps/runtime,160
tests/apps/runtime_init,65
tests/apps/secretapp,143
tests/apps/service_invocation,1110
tests/apps/service_invocation_grpc,111
tests/apps/service_invocation_grpc_proxy_client,47
tests/apps/service_invocation_grpc_proxy_server,30
tests/apps/stateapp,500
tests/e2e/actor_activation,112
tests/e2e/actor_features,452
tests/e2e/actor_invocation,151
tests/e2e/actor_reentrancy,160
tests/e2e/actor_reminder,212
tests/e2e/actor_reminder_partition,126
tests/e2e/actor_sdks,159
tests/e2e/allowlists,129
tests/e2e/bindings,113
tests/e2e/hellodapr,118
tests/e2e/job,80
tests/e2e/metrics,232
tests/e2e/middleware,80
tests/e2e/pubsub,312
tests/e2e/pubsub_grpc,320
tests/e2e/pubsub_routing,231
tests/e2e/pubsub_routing_grpc,228
tests/e2e/runtime,108
tests/e2e/secretapp,169
tests/e2e/service_invocation,871
tests/e2e/stateapp,485
tests/e2e/utils,174
tests/perf,163
tests/perf/actor_activation,116
tests/perf/actor_reminder,115
tests/perf/actor_timer,110
tests/perf/service_invocation_http,121
tests/perf/utils,181
tests/platforms/kubernetes,1705
tests/runner,691
tools,2
utils,325
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dapr++dapr/pkg/health/server.go,27,Mutex,48,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dapr++dapr/pkg/health/server.go,27,Mutex,51,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dapr++dapr/pkg/health/server.go,27,Mutex,51,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dapr++dapr/pkg/health/server.go,27,Mutex,51,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dapr++dapr/pkg/health/server.go,27,Mutex,51,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/dapr++dapr/pkg/health/server.go,4,Synchronous chan,56,
