Line num,46802
packages num,12,107
files num,26,457
Average Line num per featured file,133,3467
cmd/drone-server,1218
cmd/drone-server/bootstrap,226
cmd/drone-server/config,444
core,1181
handler/api,319
handler/api/acl,1188
handler/api/auth,93
handler/api/badge,242
handler/api/builds,85
handler/api/ccmenu,319
handler/api/errors,24
handler/api/events,266
handler/api/queue,88
handler/api/render,222
handler/api/repos,1375
handler/api/repos/builds,1885
handler/api/repos/builds/branches,85
handler/api/repos/builds/deploys,85
handler/api/repos/builds/logs,131
handler/api/repos/builds/pulls,86
handler/api/repos/builds/stages,668
handler/api/repos/collabs,571
handler/api/repos/crons,913
handler/api/repos/encrypt,58
handler/api/repos/secrets,871
handler/api/repos/sign,40
handler/api/request,33
handler/api/secrets,718
handler/api/system,215
handler/api/template,688
handler/api/user,453
handler/api/user/remote,57
handler/api/users,795
handler/health,34
handler/web,736
handler/web/link,44
livelog,564
logger,88
metric,458
metric/sink,288
mock,2028
mock/mockscm,582
operator/manager,1001
operator/manager/rpc,986
operator/manager/rpc2,255
operator/runner,833
operator/runner/machine,94
plugin/admission,410
plugin/config,656
plugin/converter,1275
plugin/converter/jsonnet,178
plugin/converter/starlark,383
plugin/converter/testdata,0
plugin/registry,651
plugin/registry/auths,160
plugin/secret,381
plugin/validator,261
plugin/webhook,273
pubsub,274
scheduler,1
scheduler/queue,770
server,132
service/canceler,482
service/canceler/reaper,506
service/commit,401
service/content,130
service/content/cache,111
service/hook,328
service/hook/parser,310
service/hook/parser/testdata,0
service/license,123
service/linker,21
service/netrc,234
service/org,301
service/redisdb,117
service/repo,388
service/status,377
service/syncer,735
service/token,51
service/transfer,169
service/user,124
session,412
store,1
store/batch,577
store/batch2,652
store/build,1241
store/cron,484
store/logs,451
store/perm,344
store/repos,1054
store/repos/testdata,0
store/secret,469
store/secret/global,437
store/shared/db,175
store/shared/db/dbtest,41
store/shared/encrypt,140
store/shared/migrate/mysql,599
store/shared/migrate/postgres,572
store/shared/migrate/sqlite,574
store/stage,843
store/step,436
store/template,427
store/user,565
trigger,1112
trigger/cron,547
trigger/dag,278
version,25
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/server/server.go,2,Receive,63,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/server/server.go,2,Receive,92,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/server/server.go,2,Receive,138,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/operator/runner/runner.go,17,Select with default (number of branch),541,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/operator/runner/runner.go,2,Receive,542,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/operator/runner/runner.go,1,Goroutine,599,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/handler/api/events/global.go,16,Select (number of branch),69,5
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/handler/api/events/global.go,2,Receive,70,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/handler/api/events/global.go,2,Receive,73,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/handler/api/events/global.go,2,Receive,76,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/handler/api/events/global.go,2,Receive,79,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/handler/api/events/global.go,2,Receive,82,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/handler/api/events/logs.go,16,Select (number of branch),108,5
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/handler/api/events/logs.go,2,Receive,109,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/handler/api/events/logs.go,2,Receive,111,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/handler/api/events/logs.go,2,Receive,113,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/handler/api/events/logs.go,2,Receive,115,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/handler/api/events/logs.go,2,Receive,117,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/handler/api/events/build.go,16,Select (number of branch),88,5
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/handler/api/events/build.go,2,Receive,89,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/handler/api/events/build.go,2,Receive,92,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/handler/api/events/build.go,2,Receive,95,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/handler/api/events/build.go,2,Receive,98,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/handler/api/events/build.go,2,Receive,101,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/metric/sink/datadog.go,16,Select (number of branch),71,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/metric/sink/datadog.go,2,Receive,72,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/metric/sink/datadog.go,2,Receive,74,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/trigger/cron/cron.go,16,Select (number of branch),53,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/trigger/cron/cron.go,2,Receive,54,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/trigger/cron/cron.go,2,Receive,56,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/drone++drone/scheduler/queue/canceller.go,4,Synchronous chan,51,
