Line num,252547
packages num,117,383
files num,163,891
Average Line num per featured file,196,32021
,148
agent,1649
cmd/telegraf,491
config,1831
config/aws,53
filter,195
internal,1519
internal/choice,25
internal/docker,81
internal/globpath,150
internal/goplugin,33
internal/limiter,51
internal/process,236
internal/rotate,249
internal/snmp,175
internal/syslog,79
internal/templating,374
logger,404
metric,1126
models,3216
plugins/aggregators,7
plugins/aggregators/all,11
plugins/aggregators/basicstats,864
plugins/aggregators/derivative,543
plugins/aggregators/final,187
plugins/aggregators/histogram,490
plugins/aggregators/merge,267
plugins/aggregators/minmax,259
plugins/aggregators/quantile,790
plugins/aggregators/valuecounter,173
plugins/common/cookie,319
plugins/common/encoding,193
plugins/common/http,51
plugins/common/kafka,186
plugins/common/logrus,25
plugins/common/oauth,26
plugins/common/parallel,223
plugins/common/proxy,20
plugins/common/shim,903
plugins/common/shim/example/cmd,28
plugins/common/tls,503
plugins/inputs,7
plugins/inputs/activemq,403
plugins/inputs/aerospike,781
plugins/inputs/aliyuncms,1238
plugins/inputs/all,204
plugins/inputs/amqp_consumer,444
plugins/inputs/apache,261
plugins/inputs/apcupsd,299
plugins/inputs/aurora,491
plugins/inputs/azure_storage_queue,112
plugins/inputs/bcache,177
plugins/inputs/beanstalkd,572
plugins/inputs/beat,375
plugins/inputs/bind,1042
plugins/inputs/bond,236
plugins/inputs/burrow,617
plugins/inputs/cassandra,489
plugins/inputs/ceph,2553
plugins/inputs/cgroup,203
plugins/inputs/chrony,179
plugins/inputs/cisco_telemetry_mdt,2110
plugins/inputs/clickhouse,1173
plugins/inputs/cloud_pubsub,630
plugins/inputs/cloud_pubsub_push,461
plugins/inputs/cloudwatch,886
plugins/inputs/conntrack,169
plugins/inputs/consul,265
plugins/inputs/couchbase,705
plugins/inputs/couchdb,571
plugins/inputs/cpu,312
plugins/inputs/csgo,213
plugins/inputs/dcos,1306
plugins/inputs/directory_monitor,431
plugins/inputs/disk,429
plugins/inputs/diskio,489
plugins/inputs/disque,355
plugins/inputs/dmcache,356
plugins/inputs/dns_query,348
plugins/inputs/docker,2743
plugins/inputs/docker_log,605
plugins/inputs/dovecot,287
plugins/inputs/dpdk,985
plugins/inputs/dpdk/mocks,105
plugins/inputs/ecs,2003
plugins/inputs/ecs/testdata,0
plugins/inputs/elasticsearch,6723
plugins/inputs/elasticsearch_query,1194
plugins/inputs/ethtool,492
plugins/inputs/eventhub_consumer,335
plugins/inputs/example,434
plugins/inputs/exec,429
plugins/inputs/execd,363
plugins/inputs/execd/examples,17
plugins/inputs/execd/shim,478
plugins/inputs/execd/shim/example/cmd,1
plugins/inputs/fail2ban,222
plugins/inputs/fibaro,360
plugins/inputs/file,340
plugins/inputs/filecount,523
plugins/inputs/filestat,296
plugins/inputs/fireboard,178
plugins/inputs/fluentd,259
plugins/inputs/github,314
plugins/inputs/gnmi,904
plugins/inputs/graylog,381
plugins/inputs/haproxy,497
plugins/inputs/hddtemp,144
plugins/inputs/hddtemp/go-hddtemp,130
plugins/inputs/http,497
plugins/inputs/http_listener_v2,811
plugins/inputs/http_response,1521
plugins/inputs/httpjson,714
plugins/inputs/icinga2,255
plugins/inputs/infiniband,195
plugins/inputs/influxdb,569
plugins/inputs/influxdb_listener,981
plugins/inputs/influxdb_v2_listener,817
plugins/inputs/intel_powerstat,1712
plugins/inputs/intel_rdt,1270
plugins/inputs/internal,115
plugins/inputs/interrupts,259
plugins/inputs/ipmi_sensor,1123
plugins/inputs/ipset,236
plugins/inputs/iptables,379
plugins/inputs/ipvs,129
plugins/inputs/jenkins,1398
plugins/inputs/jolokia,474
plugins/inputs/jolokia2,1803
plugins/inputs/jti_openconfig_telemetry,535
plugins/inputs/jti_openconfig_telemetry/auth,127
plugins/inputs/jti_openconfig_telemetry/oc,989
plugins/inputs/kafka_consumer,707
plugins/inputs/kafka_consumer_legacy,344
plugins/inputs/kapacitor,338
plugins/inputs/kernel,269
plugins/inputs/kernel_vmstat,342
plugins/inputs/kibana,713
plugins/inputs/kinesis_consumer,503
plugins/inputs/knx_listener,330
plugins/inputs/kube_inventory,3550
plugins/inputs/kubernetes,717
plugins/inputs/lanz,239
plugins/inputs/leofs,386
plugins/inputs/linux_sysctl_fs,132
plugins/inputs/logparser,479
plugins/inputs/logstash,1620
plugins/inputs/lustre2,560
plugins/inputs/mailchimp,1066
plugins/inputs/marklogic,1466
plugins/inputs/mcrouter,443
plugins/inputs/mdstat,364
plugins/inputs/mem,194
plugins/inputs/memcached,308
plugins/inputs/mesos,770
plugins/inputs/minecraft,514
plugins/inputs/minecraft/internal/rcon,158
plugins/inputs/modbus,2178
plugins/inputs/mongodb,2825
plugins/inputs/monit,1005
plugins/inputs/mqtt_consumer,626
plugins/inputs/multifile,181
plugins/inputs/mysql,1913
plugins/inputs/mysql/v1,190
plugins/inputs/mysql/v2,161
plugins/inputs/nats,189
plugins/inputs/nats_consumer,220
plugins/inputs/neptune_apex,807
plugins/inputs/net,271
